ms;uA
46360.0;14390.000000000002
46370.0;6273.0
46380.0;14510.000000000002
46390.0;9353.0
46400.0;6534.0
46410.0;14310.000000000002
46420.0;14320.000000000002
46430.0;14720.000000000002
46440.0;14400.000000000002
46450.0;6557.0
46460.0;6340.0
46470.0;15300.000000000002
46480.0;6229.0
46490.0;14350.000000000002
46500.0;7006.0
46510.0;14730.000000000002
46520.0;16250.000000000002
46530.0;14920.000000000002
46540.0;14340.000000000002
46550.0;7005.0
46560.0;14670.000000000002
46570.0;14260.000000000002
46580.0;14550.000000000002
46590.0;14500.000000000002
46600.0;6388.0
46610.0;8251.0
46620.0;14630.000000000002
46630.0;14220.000000000002
46640.0;14390.000000000002
46650.0;6189.0
46660.0;14290.000000000002
46670.0;6472.0
46680.0;14560.000000000002
46690.0;8257.0
46700.0;14560.000000000002
46710.0;6162.0
46720.0;14350.000000000002
46730.0;6257.0
46740.0;14290.000000000002
46750.0;6421.0
46760.0;14450.000000000002
46770.0;6541.0
46780.0;14590.000000000002
46790.0;14620.000000000002
46800.0;14330.000000000002
46810.0;6177.0
46820.0;14220.000000000002
46830.0;6477.0
46840.0;14850.000000000002
46850.0;14500.000000000002
46860.0;14360.000000000002
46870.0;6197.0
46880.0;14240.000000000002
46890.0;6498.0
46900.0;14610.000000000002
46910.0;6530.0
46920.0;14640.000000000002
46930.0;6345.0
46940.0;14560.000000000002
46950.0;6222.0
46960.0;14350.000000000002
46970.0;6249.0
46980.0;14390.000000000002
46990.0;6199.0
47000.0;14320.000000000002
47010.0;6492.0
47020.0;14610.000000000002
47030.0;6540.0
47040.0;14640.000000000002
47050.0;6256.0
47060.0;14470.000000000002
47070.0;6570.0
47080.0;14670.000000000002
47090.0;6495.0
47100.0;14600.000000000002
47110.0;6181.0
47120.0;14280.000000000002
47130.0;6243.0
47140.0;14370.000000000002
47150.0;6185.0
47160.0;14190.000000000002
47170.0;6472.0
47180.0;14640.000000000002
47190.0;6549.0
47200.0;14870.000000000002
47210.0;6170.0
47220.0;14230.000000000002
47230.0;6261.0
47240.0;14380.000000000002
47250.0;6545.0
47260.0;14740.000000000002
47270.0;6235.0
47280.0;14380.000000000002
47290.0;6273.0
47300.0;14370.000000000002
47310.0;6534.0
47320.0;14630.000000000002
47330.0;6172.0
47340.0;14310.000000000002
47350.0;9015.0
47360.0;14380.000000000002
47370.0;6379.0
47380.0;14500.000000000002
47390.0;6171.0
47400.0;14260.000000000002
47410.0;6251.0
47420.0;14430.000000000002
47430.0;6212.0
47440.0;14340.000000000002
47450.0;6533.0
47460.0;14630.000000000002
47470.0;6512.0
47480.0;14610.000000000002
47490.0;6223.0
47500.0;14330.000000000002
47510.0;6203.0
47520.0;14310.000000000002
47530.0;6189.0
47540.0;14340.000000000002
47550.0;6507.0
47560.0;14670.000000000002
47570.0;6521.0
47580.0;7519.0
47590.0;14330.000000000002
47600.0;14400.000000000002
47610.0;14420.000000000002
47620.0;14780.000000000002
47630.0;6534.0
47640.0;14680.000000000002
47650.0;14350.000000000002
47660.0;14550.000000000002
47670.0;14730.000000000002
47680.0;7448.0
47690.0;15480.000000000002
47700.0;14860.000000000002
47710.0;14860.000000000002
47720.0;15180.000000000002
47730.0;6694.0
47740.0;6903.0
47750.0;15100.000000000002
47760.0;6833.0
47770.0;15200.000000000002
47780.0;7460.0
47790.0;14820.000000000002
47800.0;15160.000000000002
47810.0;14870.000000000002
47820.0;15190.000000000002
47830.0;6946.0
47840.0;6746.0
47850.0;15200.000000000002
47860.0;6818.0
47870.0;9647.0
47880.0;9470.0
47890.0;15220.000000000002
47900.0;14850.000000000002
47910.0;15210.000000000002
47920.0;14890.000000000002
47930.0;7091.0
47940.0;15070.000000000002
47950.0;14820.000000000002
47960.0;14850.000000000002
47970.0;14950.000000000002
47980.0;14870.000000000002
47990.0;14880.000000000002
48000.0;15030.000000000002
48010.0;15150.000000000002
48020.0;15190.000000000002
48030.0;15300.000000000002
48040.0;15080.000000000002
48050.0;14920.000000000002
48060.0;14790.000000000002
48070.0;15110.000000000002
48080.0;15340.000000000002
48090.0;15520.000000000002
48100.0;14930.000000000002
48110.0;14900.000000000002
48120.0;14760.000000000002
48130.0;14900.000000000002
48140.0;15100.000000000002
48150.0;15330.000000000002
48160.0;14910.000000000002
48170.0;14900.000000000002
48180.0;14990.000000000002
48190.0;15190.000000000002
48200.0;15000.000000000002
48210.0;14790.000000000002
48220.0;14880.000000000002
48230.0;14750.000000000002
48240.0;15050.000000000002
48250.0;15220.000000000002
48260.0;15110.000000000002
48270.0;14720.000000000002
48280.0;14900.000000000002
48290.0;15140.000000000002
48300.0;15270.000000000002
48310.0;15010.000000000002
48320.0;14770.000000000002
48330.0;14850.000000000002
48340.0;14920.000000000002
48350.0;15000.000000000002
48360.0;15170.000000000002
48370.0;15120.000000000002
48380.0;15040.000000000002
48390.0;15190.000000000002
48400.0;15200.000000000002
48410.0;15340.000000000002
48420.0;14930.000000000002
48430.0;14940.000000000002
48440.0;15350.000000000002
48450.0;15180.000000000002
48460.0;15200.000000000002
48470.0;14920.000000000002
48480.0;15190.000000000002
48490.0;15170.000000000002
48500.0;15150.000000000002
48510.0;15060.000000000002
48520.0;14940.000000000002
48530.0;15100.000000000002
48540.0;14770.000000000002
48550.0;14920.000000000002
48560.0;15120.000000000002
48570.0;15630.000000000002
48580.0;14970.000000000002
48590.0;14770.000000000002
48600.0;14810.000000000002
48610.0;14960.000000000002
48620.0;15130.000000000002
48630.0;15550.000000000002
48640.0;14820.000000000002
48650.0;14890.000000000002
48660.0;15050.000000000002
48670.0;14780.000000000002
48680.0;14860.000000000002
48690.0;15240.000000000002
48700.0;15080.000000000002
48710.0;14950.000000000002
48720.0;14830.000000000002
48730.0;14850.000000000002
48740.0;14790.000000000002
48750.0;14990.000000000002
48760.0;15060.000000000002
48770.0;15200.000000000002
48780.0;15450.000000000002
48790.0;14920.000000000002
48800.0;14770.000000000002
48810.0;14820.000000000002
48820.0;15150.000000000002
48830.0;15940.000000000002
48840.0;14200.000000000002
48850.0;15150.000000000002
48860.0;15250.000000000002
48870.0;14720.000000000002
48880.0;15040.000000000002
48890.0;6792.0
48900.0;14890.000000000002
48910.0;15190.000000000002
48920.0;15240.000000000002
48930.0;14780.000000000002
48940.0;6900.0
48950.0;14270.000000000002
48960.0;14560.000000000002
48970.0;14400.000000000002
48980.0;14630.000000000002
48990.0;16120.000000000002
49000.0;14610.000000000002
49010.0;14270.000000000002
49020.0;14800.000000000002
49030.0;14510.000000000002
49040.0;6566.0
49050.0;14390.000000000002
49060.0;14670.000000000002
49070.0;14340.000000000002
49080.0;14460.000000000002
49090.0;6201.0
49100.0;9781.0
49110.0;14340.000000000002
49120.0;6478.0
49130.0;14350.000000000002
49140.0;9558.0
49150.0;14670.000000000002
49160.0;14200.000000000002
49170.0;14490.000000000002
49180.0;14210.000000000002
49190.0;7032.0
49200.0;16890.0
49210.0;14560.000000000002
49220.0;14660.000000000002
49230.0;14380.000000000002
49240.0;14300.000000000002
49250.0;14550.000000000002
49260.0;14610.000000000002
49270.0;14580.000000000002
49280.0;14470.000000000002
49290.0;14410.000000000002
49300.0;14500.000000000002
49310.0;14610.000000000002
49320.0;14590.000000000002
49330.0;14550.000000000002
49340.0;14370.000000000002
49350.0;14320.000000000002
49360.0;14290.000000000002
49370.0;14390.000000000002
49380.0;14580.000000000002
49390.0;14650.000000000002
49400.0;14680.000000000002
49410.0;14610.000000000002
49420.0;14590.000000000002
49430.0;14430.000000000002
49440.0;14270.000000000002
49450.0;14240.000000000002
49460.0;14360.000000000002
49470.0;14310.000000000002
49480.0;14290.000000000002
49490.0;14730.000000000002
49500.0;14350.000000000002
49510.0;14390.000000000002
49520.0;14550.000000000002
49530.0;14610.000000000002
49540.0;14740.000000000002
49550.0;14670.000000000002
49560.0;14450.000000000002
49570.0;14320.000000000002
49580.0;14280.000000000002
49590.0;14230.000000000002
49600.0;14650.000000000002
49610.0;14670.000000000002
49620.0;14650.000000000002
49630.0;14580.000000000002
49640.0;14370.000000000002
49650.0;14220.000000000002
49660.0;14320.000000000002
49670.0;14370.000000000002
49680.0;14350.000000000002
49690.0;14220.000000000002
49700.0;14410.000000000002
49710.0;14570.000000000002
49720.0;14360.000000000002
49730.0;14650.000000000002
49740.0;14500.000000000002
49750.0;14300.000000000002
49760.0;14410.000000000002
49770.0;14640.000000000002
49780.0;14680.000000000002
49790.0;14630.000000000002
49800.0;14600.000000000002
49810.0;14270.000000000002
49820.0;14510.000000000002
49830.0;14360.000000000002
49840.0;14230.000000000002
49850.0;14740.000000000002
49860.0;14510.000000000002
49870.0;14750.000000000002
49880.0;14600.000000000002
49890.0;14520.000000000002
49900.0;14350.000000000002
49910.0;14320.000000000002
49920.0;14280.000000000002
49930.0;14280.000000000002
49940.0;14350.000000000002
49950.0;14240.000000000002
49960.0;14730.000000000002
49970.0;14570.000000000002
49980.0;14260.000000000002
49990.0;14270.000000000002
50000.0;14290.000000000002
